municipality;state;partOfCountry;loan
Vijfheerenlanden;Utrecht;West-Nederland;Starterslening
Vlaardingen;Zuid-Holland;West-Nederland;Starterslening
Vlissingen;Zeeland;West-Nederland;Starterslening
Voerendaal;Limburg;Zuid-Nederland;Starterslening
Voorschoten;Zuid-Holland;West-Nederland;Starterslening
Voorst;Gelderland;Oost-Nederland;Starterslening
Waadhoeke;Fryslân;Noord-Nederland;Corporatie Starterslening
Waalwijk;Noord-Brabant;Zuid-Nederland;Starterslening
Waalwijk;Noord-Brabant;Zuid-Nederland;Corporatie Starterslening
Waddinxveen;Zuid-Holland;West-Nederland;Starterslening
Wassenaar;Zuid-Holland;West-Nederland;Starterslening
Waterland;Noord-Holland;West-Nederland;Starterslening Waterland
Weert;Limburg;Zuid-Nederland;Starterslening
West Betuwe;Gelderland;Oost-Nederland;Starterslening
West Maas en Waal;Gelderland;Oost-Nederland;Starterslening
Westerkwartier;Groningen;Noord-Nederland;Starterslening
Westerveld;Drenthe;Noord-Nederland;Starterslening
Westerwolde;Groningen;Noord-Nederland;Starterslening
Westland;Zuid-Holland;West-Nederland;Starterslening
Wijchen;Gelderland;Oost-Nederland;Starterslening
Wijdemeren;Noord-Holland;West-Nederland;Starterslening
Wijk bij Duurstede;Utrecht;West-Nederland;Starterslening
Winterswijk;Gelderland;Oost-Nederland;Starterslening Energieneutraal en NOM
Winterswijk;Gelderland;Oost-Nederland;Starterslening
Woensdrecht;Noord-Brabant;Zuid-Nederland;Starterslening
Wormerland;Noord-Holland;West-Nederland;Starterslening
Woudenberg;Utrecht;West-Nederland;SVn Starterslening
Zaltbommel;Gelderland;Oost-Nederland;Starterslening met Duokoop
Zaltbommel;Gelderland;Oost-Nederland;Starterslening
Zandvoort;Noord-Holland;West-Nederland;Starterslening
Zeewolde;Flevoland;Oost-Nederland;Starterslening
Zeist;Utrecht;West-Nederland;Starterslening
Zevenaar;Gelderland;Oost-Nederland;Starterslening
Zoeterwoude;Zuid-Holland;West-Nederland;Starterslening
Zundert;Noord-Brabant;Zuid-Nederland;Starterslening
Zwartewaterland;Overijssel;Oost-Nederland;Starterslening
Zwijndrecht;Zuid-Holland;West-Nederland;Starterslening
